Date,Time,Venue,City,HomeTeam,AwayTeam,HomeGoals,AwayGoals,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomexG,AwayxG,HomeBigChances,AwayBigChances,HomePossession,AwayPossession,Temperature,Humidity,WindSpeed,WeatherCondition,Altitude,HomeFouls,AwayFouls,HomeTackles,AwayTackles,HomeClearances,AwayClearances,HomeInterceptions,AwayInterceptions,HELS,AELS,HELG,AELG
02-07-2025,18:00,Arena Thun,Thun,Iceland,Finland,0,1,13,16,4,4,1.49,0.82,1,0,69,79,34,35,5,Sunny,556,8,5,57,60,18,45,8,1,0,0,0,0
02-07-2025,21:00,St. Jakob-Park,Basel,Switzerland,Norway,1,2,17,8,7,3,0.97,1.78,2,4,81,73,30,46,7,Warm,263,8,11,67,67,21,19,7,3,0,2,1,0
03-07-2025,18:00,Stade de Tourbillon,Sion,Belgium,Italy,0,1,10,17,2,7,0.73,1.41,0,1,83,79,30,46,14,Scattered clouds,491,14,8,71,54,15,22,6,9,0,0,0,0
03-07-2025,21:00,Stadion Wankdorf,Bern,Spain,Portugal,5,0,22,7,9,1,4.2,0.33,6,0,88,70,27,58,5,Scattered clouds,540,11,5,44,65,12,33,11,12,0,2,0,0
04-07-2025,18:00,Stade de Genève,Geneva,Denmark,Sweden,0,1,10,19,4,4,0.48,1.61,0,1,65,74,29,43,10,Passing clouds,395,12,8,46,64,41,17,6,7,1,0,0,0
04-07-2025,21:00,Arena St.Gallen,St.Gallen,Germany,Poland,2,0,25,10,6,2,3.29,1.03,4,1,87,61,23,74,2,"	Clear",669,8,6,81,52,13,28,6,10,1,0,0,0
05-07-2025,18:00,Allmend Stadion Luzern,Lucerne,Wales,Netherlands,0,3,5,19,0,7,0.17,1.47,0,6,67,87,29,27,13,Passing clouds,430,5,8,77,67,35,16,5,7,3,0,0,0
05-07-2025,21:00,Stadion Letzigrund,Zurich,France,England,2,1,14,12,6,2,2.22,0.72,4,0,77,82,24,34,5,Sunny,434,10,12,47,71,20,20,8,5,0,2,0,1
